train_pairs,obs_per_char,pos_top1,pos_top3,exact,within1,within2,mean_ned
500,9.55,33.65,56.24,7.14,27.78,57.54,0.3343
1000,15.39,35.23,58.05,8.78,32.44,60.31,0.3231
2000,23.79,42.28,64.94,17.39,45.65,70.65,0.2494
4000,39.83,45.7,70.7,26.07,56.43,78.57,0.1973
7530,60.84,56.38,78.88,37.33,70.55,88.36,0.1416
